id,attack_cat
13080,Fuzzers
13081,Normal
13082,Fuzzers
13083,Normal
13084,Normal
13085,Normal
13086,Normal
13087,Normal
13088,Fuzzers
13089,Normal
13090,Normal
13091,Normal
13092,Normal
13093,Normal
13094,Fuzzers
13095,Normal
13096,Normal
13097,Normal
13098,Normal
13099,Normal
13100,Normal
13101,Normal
13102,Normal
13103,Fuzzers
13104,Exploits
13105,Normal
13106,Normal
13107,Normal
13108,Normal
13109,Exploits
13110,Fuzzers
13111,Normal
13112,Shellcode
13113,Normal
13114,Fuzzers
13115,Normal
13116,Normal
13117,Fuzzers
13118,Fuzzers
13119,Normal
13120,Normal
13121,Normal
13122,Fuzzers
13123,Normal
13124,Normal
13125,Exploits
13126,Fuzzers
13127,Normal
13128,Normal
13129,Fuzzers
13130,Fuzzers
13131,Normal
13132,Exploits
13133,Fuzzers
13134,Fuzzers
13135,Normal
13136,Normal
13137,Normal
13138,Exploits
13139,Fuzzers
13140,Exploits
13141,Normal
13142,Normal
13143,Normal
13144,Fuzzers
13145,Normal
13146,Normal
13147,Normal
13148,Normal
13149,Fuzzers
13150,Normal
13151,Normal
13152,Fuzzers
13153,Fuzzers
13154,Normal
13155,Normal
13156,Normal
13157,Normal
13158,Fuzzers
13159,Normal
13160,Normal
13161,Exploits
13162,Normal
13163,Analysis
13164,DoS
13165,Normal
13166,DoS
13167,Normal
13168,Fuzzers
13169,Normal
13170,Backdoor
13171,Normal
13172,Normal
13173,Normal
13174,Exploits
13175,Normal
13176,Normal
13177,Normal
13178,Normal
13179,Normal
13180,Fuzzers
13181,Backdoor
13182,DoS
13183,Fuzzers
13184,DoS
13185,Normal
13186,Fuzzers
13187,Normal
13188,Normal
13189,Normal
13190,Normal
13191,Fuzzers
13192,Normal
13193,Exploits
13194,Normal
13195,Normal
13196,Fuzzers
13197,Normal
13198,Normal
13199,Normal
13200,Normal
13201,Normal
13202,Normal
13203,Normal
13204,Normal
13205,Normal
13206,Normal
13207,Normal
13208,Normal
13209,Normal
13210,Exploits
13211,Fuzzers
13212,Fuzzers
13213,Normal
13214,Normal
13215,Normal
13216,Normal
13217,Fuzzers
13218,Normal
13219,Exploits
13220,Normal
13221,Normal
13222,Normal
13223,Normal
13224,Normal
13225,Fuzzers
13226,Fuzzers
13227,Normal
13228,Normal
13229,Normal
13230,Normal
13231,Fuzzers
13232,Analysis
13233,Normal
13234,Fuzzers
13235,Normal
13236,Normal
13237,Normal
13238,Normal
13239,Normal
13240,Normal
13241,Normal
13242,Exploits
13243,Normal
13244,Normal
13245,Normal
13246,Normal
13247,Normal
13248,Normal
13249,Normal
13250,Exploits
13251,Normal
13252,Normal
13253,Fuzzers
13254,Normal
13255,Normal
13256,Normal
13257,Normal
13258,Normal
13259,Normal
13260,Normal
13261,Normal
13262,Normal
13263,Normal
13264,Fuzzers
13265,Normal
13266,Normal
13267,Normal
13268,Exploits
13269,Normal
13270,Fuzzers
13271,Normal
13272,Normal
13273,Fuzzers
13274,DoS
13275,Normal
13276,Fuzzers
13277,Normal
13278,Fuzzers
13279,Fuzzers
13280,Normal
13281,Normal
13282,Normal
13283,Fuzzers
13284,DoS
13285,Normal
13286,Fuzzers
13287,Fuzzers
13288,Normal
13289,Normal
13290,Fuzzers
13291,Normal
13292,Fuzzers
13293,Normal
13294,Normal
13295,Normal
13296,Normal
13297,Fuzzers
13298,Normal
13299,Fuzzers
13300,Normal
13301,Normal
13302,DoS
13303,Normal
13304,Normal
13305,Normal
13306,Normal
13307,Exploits
13308,Normal
13309,Fuzzers
13310,Normal
13311,Normal
13312,Normal
13313,Fuzzers
13314,Normal
13315,Fuzzers
13316,Analysis
13317,Normal
13318,Normal
13319,Normal
13320,Exploits
13321,Normal
13322,Normal
13323,DoS
13324,Normal
13325,Analysis
13326,Normal
13327,Normal
13328,Normal
13329,Fuzzers
13330,Normal
13331,DoS
13332,Reconnaissance
13333,Normal
13334,Fuzzers
13335,Fuzzers
13336,Exploits
13337,Normal
13338,Exploits
13339,Exploits
13340,Fuzzers
13341,Normal
13342,Analysis
13343,Fuzzers
13344,Normal
13345,Shellcode
13346,Analysis
13347,Normal
13348,Backdoor
13349,Fuzzers
13350,DoS
13351,Normal
13352,Shellcode
13353,Fuzzers
13354,Analysis
13355,Normal
13356,Exploits
13357,Shellcode
13358,Fuzzers
13359,DoS
13360,Normal
13361,Exploits
13362,Normal
13363,Normal
13364,Fuzzers
13365,Fuzzers
13366,Normal
13367,Fuzzers
13368,Normal
13369,Normal
13370,Normal
13371,Analysis
13372,Normal
13373,Normal
13374,Fuzzers
13375,Normal
13376,Normal
13377,Normal
13378,Normal
13379,Normal
13380,Normal
13381,Normal
13382,Exploits
13383,Normal
13384,DoS
13385,Normal
13386,Normal
13387,Normal
13388,Normal
13389,Exploits
13390,Normal
13391,Normal
13392,Normal
13393,Normal
13394,Fuzzers
13395,Normal
13396,Normal
13397,Normal
13398,Normal
13399,Normal
13400,Normal
13401,Fuzzers
13402,Normal
13403,Exploits
13404,Fuzzers
13405,Normal
13406,Normal
13407,Fuzzers
13408,Normal
13409,Fuzzers
13410,Fuzzers
13411,Normal
13412,Fuzzers
13413,Normal
13414,DoS
13415,Exploits
13416,Exploits
13417,Normal
13418,Normal
13419,Reconnaissance
13420,Normal
13421,Normal
13422,Shellcode
13423,Fuzzers
13424,Normal
13425,Normal
13426,Normal
13427,Worms
13428,Normal
13429,Normal
13430,Exploits
13431,Normal
13432,Normal
13433,Normal
13434,Normal
13435,Analysis
13436,Fuzzers
13437,Normal
13438,Normal
13439,Fuzzers
13440,Normal
13441,Fuzzers
13442,Normal
13443,Fuzzers
13444,Normal
13445,Fuzzers
13446,Normal
13447,Normal
13448,Fuzzers
13449,Backdoor
13450,Exploits
13451,Normal
13452,Normal
13453,Normal
13454,Fuzzers
13455,Normal
13456,Normal
13457,Normal
13458,Exploits
13459,Exploits
13460,Normal
13461,Normal
13462,Normal
13463,Normal
13464,Normal
13465,Fuzzers
13466,Normal
13467,Normal
13468,Exploits
13469,Fuzzers
13470,Normal
13471,Fuzzers
13472,Exploits
13473,Normal
13474,Normal
13475,Fuzzers
13476,Normal
13477,Exploits
13478,Normal
13479,DoS
13480,Normal
13481,Normal
13482,Fuzzers
13483,Normal
13484,Normal
13485,Normal
13486,Worms
13487,Normal
13488,Normal
13489,Normal
13490,Normal
13491,Normal
13492,Fuzzers
13493,Normal
13494,Normal
13495,Reconnaissance
13496,Normal
13497,Fuzzers
13498,Normal
13499,Normal
13500,Fuzzers
13501,Normal
13502,Normal
13503,Normal
13504,Normal
13505,Fuzzers
13506,Shellcode
13507,Normal
13508,Fuzzers
13509,Normal
13510,Normal
13511,Normal
13512,Normal
13513,Normal
13514,Fuzzers
13515,Normal
13516,Worms
13517,Normal
13518,Fuzzers
13519,Normal
13520,Normal
13521,Normal
13522,Normal
13523,Normal
13524,Fuzzers
13525,Fuzzers
13526,Normal
13527,Analysis
13528,Normal
13529,Normal
13530,Normal
13531,Normal
13532,Normal
13533,Normal
13534,Shellcode
13535,Normal
13536,Normal
13537,Fuzzers
13538,Normal
13539,Normal
13540,Fuzzers
13541,Normal
13542,DoS
13543,Normal
13544,Normal
13545,Normal
13546,Normal
13547,Normal
13548,Normal
13549,DoS
13550,Normal
13551,Normal
13552,Normal
13553,Normal
13554,Fuzzers
13555,Fuzzers
13556,Normal
13557,Normal
13558,Normal
13559,Normal
13560,Normal
13561,Fuzzers
13562,Normal
13563,Normal
13564,Fuzzers
13565,Normal
13566,Normal
13567,Normal
13568,Normal
13569,Normal
13570,Normal
13571,Fuzzers
13572,Fuzzers
13573,Normal
13574,Fuzzers
13575,Fuzzers
13576,Normal
13577,Normal
13578,Normal
13579,DoS
13580,Fuzzers
13581,Fuzzers
13582,Normal
13583,Normal
13584,Fuzzers
13585,Normal
13586,Normal
13587,Normal
13588,Normal
13589,Normal
13590,Normal
13591,Normal
13592,Fuzzers
13593,Normal
13594,Normal
13595,Normal
13596,Normal
13597,Exploits
13598,Normal
13599,Normal
13600,Reconnaissance
13601,Normal
13602,Fuzzers
13603,Normal
13604,Normal
13605,Normal
13606,Normal
13607,Normal
13608,Exploits
13609,Normal
13610,Normal
13611,Fuzzers
13612,Normal
13613,Normal
13614,Normal
13615,Normal
13616,Exploits
13617,Normal
13618,Normal
13619,Normal
13620,Normal
13621,Normal
13622,Normal
13623,Normal
13624,Normal
13625,Normal
13626,Normal
13627,Fuzzers
13628,Analysis
13629,Normal
13630,Exploits
13631,Fuzzers
13632,Normal
13633,Normal
13634,Fuzzers
13635,Fuzzers
13636,Exploits
13637,Normal
13638,Normal
13639,Backdoor
13640,Normal
13641,Normal
13642,Normal
13643,Normal
13644,Normal
13645,Normal
13646,Normal
13647,Exploits
13648,Normal
13649,Normal
13650,Normal
13651,Fuzzers
13652,Exploits
13653,Normal
13654,Normal
13655,Normal
13656,Analysis
13657,DoS
13658,Analysis
13659,Normal
13660,Exploits
13661,Normal
13662,Fuzzers
13663,Exploits
13664,Fuzzers
13665,Fuzzers
13666,Normal
13667,Normal
13668,Fuzzers
13669,Normal
13670,Fuzzers
13671,Normal
13672,Normal
13673,Normal
13674,Normal
13675,Normal
13676,Normal
13677,Normal
13678,Exploits
13679,Normal
13680,Normal
13681,Normal
13682,Exploits
13683,Normal
13684,Normal
13685,Fuzzers
13686,Normal
13687,Fuzzers
13688,Backdoor
13689,Normal
13690,Shellcode
13691,Fuzzers
13692,Normal
13693,Normal
13694,Normal
13695,Normal
13696,Normal
13697,Normal
13698,Fuzzers
13699,Normal
13700,Normal
13701,Normal
13702,Fuzzers
13703,Normal
13704,Normal
13705,Normal
13706,Normal
13707,Normal
13708,Normal
13709,Normal
13710,DoS
13711,Normal
13712,Normal
13713,DoS
13714,Normal
13715,Fuzzers
13716,Normal
13717,Fuzzers
13718,Fuzzers
13719,Normal
13720,Normal
13721,Fuzzers
13722,Normal
13723,Normal
13724,Analysis
13725,Exploits
13726,Analysis
13727,Normal
13728,DoS
13729,Fuzzers
13730,Normal
13731,Fuzzers
13732,Exploits
13733,Reconnaissance
13734,Normal
13735,Normal
13736,Normal
13737,Normal
13738,Exploits
13739,Normal
13740,Normal
13741,Exploits
13742,Normal
13743,Normal
13744,Normal
13745,Normal
13746,Fuzzers
13747,Normal
13748,Normal
13749,Normal
13750,Normal
13751,Normal
13752,Analysis
13753,Normal
13754,Normal
13755,Normal
13756,Normal
13757,Normal
13758,Fuzzers
13759,Fuzzers
13760,Fuzzers
13761,Normal
13762,Normal
13763,Normal
13764,Normal
13765,Normal
13766,Fuzzers
13767,Reconnaissance
13768,Fuzzers
13769,Normal
13770,Fuzzers
13771,Normal
13772,Normal
13773,Normal
13774,DoS
13775,Fuzzers
13776,Normal
13777,Fuzzers
13778,Normal
13779,Exploits
13780,Fuzzers
13781,Normal
13782,Normal
13783,Normal
13784,Normal
13785,Normal
13786,Normal
13787,Normal
13788,Normal
13789,Fuzzers
13790,Worms
13791,Normal
13792,Normal
13793,Normal
13794,Normal
13795,Normal
13796,Analysis
13797,Normal
13798,Fuzzers
13799,Normal
13800,Normal
13801,Exploits
13802,Fuzzers
13803,Normal
13804,Normal
13805,Exploits
13806,Normal
13807,Normal
13808,Worms
13809,Fuzzers
13810,Normal
13811,Normal
13812,Normal
13813,Normal
13814,Normal
13815,Normal
13816,Fuzzers
13817,Fuzzers
13818,Normal
13819,Normal
13820,Normal
13821,Normal
13822,Normal
13823,Exploits
13824,Normal
13825,DoS
13826,Fuzzers
13827,Fuzzers
13828,Normal
13829,Normal
13830,Normal
13831,Normal
13832,Fuzzers
13833,Normal
13834,Normal
13835,Normal
13836,Normal
13837,DoS
13838,Normal
13839,Normal
13840,Normal
13841,DoS
13842,Normal
13843,Normal
13844,Normal
13845,Normal
13846,Normal
13847,Normal
13848,Normal
13849,Normal
13850,Normal
13851,Normal
13852,Fuzzers
13853,Exploits
13854,Shellcode
13855,Normal
13856,Fuzzers
13857,Normal
13858,Normal
13859,Normal
13860,Backdoor
13861,Normal
13862,Fuzzers
13863,Normal
13864,Normal
13865,Normal
13866,Normal
13867,Normal
13868,Normal
13869,Normal
13870,Normal
13871,Normal
13872,Exploits
13873,Normal
13874,Normal
13875,Normal
13876,Normal
13877,Normal
13878,Normal
13879,Normal
13880,Fuzzers
13881,Normal
13882,Normal
13883,Normal
13884,Normal
13885,Normal
13886,Normal
13887,Exploits
13888,Normal
13889,Fuzzers
13890,Exploits
13891,Normal
13892,Normal
13893,Normal
13894,Analysis
13895,Normal
13896,Normal
13897,Normal
13898,Normal
13899,Fuzzers
13900,Normal
13901,Normal
13902,Fuzzers
13903,Normal
13904,Normal
13905,Fuzzers
13906,Normal
13907,Normal
13908,Normal
13909,Normal
13910,Fuzzers
13911,Fuzzers
13912,Normal
13913,Normal
13914,Normal
13915,Fuzzers
13916,Normal
13917,Fuzzers
13918,Exploits
13919,Normal
13920,Exploits
13921,Fuzzers
13922,Normal
13923,Exploits
13924,Fuzzers
13925,Normal
13926,Fuzzers
13927,Normal
13928,Normal
13929,Fuzzers
13930,Normal
13931,Normal
13932,Normal
13933,Normal
13934,Analysis
13935,Normal
13936,Normal
13937,Normal
13938,Normal
13939,Fuzzers
13940,Normal
13941,Normal
13942,Fuzzers
13943,Normal
13944,Fuzzers
13945,Analysis
13946,Normal
13947,Normal
13948,Normal
13949,Normal
13950,Normal
13951,Normal
13952,Fuzzers
13953,Normal
13954,DoS
13955,Exploits
13956,Normal
13957,Normal
13958,Normal
13959,Fuzzers
13960,Exploits
13961,Normal
13962,Normal
13963,Normal
13964,Normal
13965,Normal
13966,Exploits
13967,Normal
13968,Normal
13969,Fuzzers
13970,Normal
13971,Normal
13972,Normal
13973,Normal
13974,Fuzzers
13975,Fuzzers
13976,Normal
13977,DoS
13978,Normal
13979,Backdoor
13980,Normal
13981,Fuzzers
13982,Normal
13983,Normal
13984,Normal
13985,Exploits
13986,Fuzzers
13987,Fuzzers
13988,Normal
13989,Normal
13990,Normal
13991,DoS
13992,Normal
13993,Analysis
13994,Fuzzers
13995,DoS
13996,Normal
13997,Normal
13998,Normal
13999,Normal
14000,Shellcode
14001,Normal
14002,Reconnaissance
14003,Normal
14004,Normal
14005,Normal
14006,Normal
14007,Normal
14008,Fuzzers
14009,Normal
14010,Normal
14011,Normal
14012,Normal
14013,Fuzzers
14014,Analysis
14015,Normal
14016,Normal
14017,Fuzzers
14018,Normal
14019,Normal
14020,Normal
14021,Normal
14022,Normal
14023,Normal
14024,Fuzzers
14025,Fuzzers
14026,Normal
14027,Exploits
14028,Normal
14029,Analysis
14030,Normal
14031,Fuzzers
14032,Analysis
14033,Fuzzers
14034,Normal
14035,Normal
14036,Fuzzers
14037,Analysis
14038,Normal
14039,Normal
14040,Normal
14041,Normal
14042,Normal
14043,Normal
14044,Worms
14045,Normal
14046,Normal
14047,Normal
14048,Normal
14049,Exploits
14050,Normal
14051,Fuzzers
14052,Normal
14053,Fuzzers
14054,Normal
14055,Fuzzers
14056,Normal
14057,Exploits
14058,Normal
14059,Normal
14060,Fuzzers
14061,Fuzzers
14062,Fuzzers
14063,Normal
14064,Exploits
14065,Fuzzers
14066,Fuzzers
14067,Normal
14068,Normal
14069,Normal
14070,Exploits
14071,Normal
14072,Exploits
14073,Fuzzers
14074,Normal
14075,Normal
14076,Fuzzers
14077,Normal
14078,Fuzzers
14079,Normal
14080,Normal
14081,Normal
14082,Normal
14083,Normal
14084,Exploits
14085,Fuzzers
14086,Normal
14087,Normal
14088,Normal
14089,Normal
14090,Backdoor
14091,Normal
14092,Fuzzers
14093,Fuzzers
14094,Normal
14095,Normal
14096,Normal
14097,DoS
14098,Shellcode
14099,Normal
14100,Normal
14101,Normal
14102,Fuzzers
14103,Fuzzers
14104,Normal
14105,Normal
14106,Normal
14107,Normal
14108,Normal
14109,Normal
14110,Normal
14111,Exploits
14112,Normal
14113,Normal
14114,Normal
14115,Normal
14116,Fuzzers
14117,Normal
14118,Normal
14119,Normal
14120,Fuzzers
14121,Normal
14122,Normal
14123,Normal
14124,Normal
14125,Normal
14126,Fuzzers
14127,Exploits
14128,Shellcode
14129,Fuzzers
14130,Normal
14131,Fuzzers
14132,Normal
14133,Normal
14134,Fuzzers
14135,Normal
14136,Fuzzers
14137,Normal
14138,Normal
14139,Normal
14140,Analysis
14141,Normal
14142,Normal
14143,Normal
14144,Fuzzers
14145,Normal
14146,Normal
14147,Normal
14148,Shellcode
14149,Normal
14150,Normal
14151,Normal
14152,Normal
14153,DoS
14154,Exploits
14155,Normal
14156,Normal
14157,Normal
14158,Normal
14159,Normal
14160,Reconnaissance
14161,Normal
14162,Normal
14163,Fuzzers
14164,Normal
14165,Normal
14166,Normal
14167,Normal
14168,Normal
14169,Normal
14170,Normal
14171,Normal
14172,Fuzzers
14173,Fuzzers
14174,Normal
14175,Normal
14176,Normal
14177,Fuzzers
14178,Normal
14179,Normal
14180,Normal
14181,Exploits
14182,Normal
14183,Analysis
14184,Normal
14185,Normal
14186,Normal
14187,Normal
14188,Normal
14189,Fuzzers
14190,Normal
14191,Fuzzers
14192,Normal
14193,Shellcode
14194,Normal
14195,Normal
14196,Fuzzers
14197,Normal
14198,Fuzzers
14199,Normal
14200,Analysis
14201,Normal
14202,Normal
14203,Normal
14204,Normal
14205,Normal
14206,Fuzzers
14207,Normal
14208,Fuzzers
14209,Normal
14210,Normal
14211,Fuzzers
14212,Normal
14213,Normal
14214,Normal
14215,Normal
14216,Fuzzers
14217,Backdoor
14218,Normal
14219,Fuzzers
14220,Normal
14221,Normal
14222,Normal
14223,Normal
14224,Normal
14225,Normal
14226,Normal
14227,Normal
14228,Normal
14229,Fuzzers
14230,Normal
14231,Fuzzers
14232,Exploits
14233,Analysis
14234,Normal
14235,Normal
14236,Fuzzers
14237,Normal
14238,Normal
14239,Normal
14240,Exploits
14241,Normal
14242,Normal
14243,Exploits
14244,Fuzzers
14245,Fuzzers
14246,Normal
14247,Normal
14248,Analysis
14249,Fuzzers
14250,Normal
14251,Normal
14252,Analysis
14253,Fuzzers
14254,Fuzzers
14255,Exploits
14256,Normal
14257,Normal
14258,Fuzzers
14259,Normal
14260,Normal
14261,Normal
14262,Normal
14263,Normal
14264,Fuzzers
14265,Normal
14266,DoS
14267,Normal
14268,Fuzzers
14269,Analysis
14270,Fuzzers
14271,Normal
14272,Normal
14273,Normal
14274,Fuzzers
14275,Normal
14276,Fuzzers
14277,Normal
14278,Normal
14279,Normal
14280,Fuzzers
14281,Normal
14282,Normal
14283,Normal
14284,Fuzzers
14285,Normal
14286,Normal
14287,Normal
14288,Exploits
14289,Normal
14290,Normal
14291,Normal
14292,Normal
14293,Normal
14294,Normal
14295,Normal
14296,Normal
14297,Fuzzers
14298,Normal
14299,Analysis
14300,Normal
14301,Normal
14302,Normal
14303,Normal
14304,Normal
14305,Fuzzers
14306,Normal
14307,Shellcode
14308,Fuzzers
14309,Normal
14310,DoS
14311,Exploits
14312,Normal
14313,Normal
14314,Normal
14315,Fuzzers
14316,Normal
14317,Normal
14318,Normal
14319,Normal
14320,Analysis
14321,Fuzzers
14322,Normal
14323,Normal
14324,Normal
14325,Normal
14326,Normal
14327,Normal
14328,Normal
14329,Normal
14330,Fuzzers
14331,Normal
14332,Normal
14333,Normal
14334,Normal
14335,Normal
14336,Normal
14337,Normal
14338,Fuzzers
14339,Normal
14340,Normal
14341,Normal
14342,Normal
14343,Fuzzers
14344,Normal
14345,Normal
14346,Normal
14347,Backdoor
14348,Analysis
14349,Normal
14350,Normal
14351,Normal
14352,Normal
14353,Fuzzers
14354,Exploits
14355,Normal
14356,Normal
14357,Normal
14358,Exploits
14359,Reconnaissance
14360,Normal
14361,Normal
14362,Normal
14363,Normal
14364,Normal
14365,Fuzzers
14366,Normal
14367,Normal
14368,Fuzzers
14369,Exploits
14370,Reconnaissance
14371,Fuzzers
14372,Fuzzers
14373,Fuzzers
14374,Exploits
14375,Normal
14376,Fuzzers
14377,Normal
14378,Fuzzers
14379,Normal
14380,Normal
14381,Normal
14382,Normal
14383,Normal
14384,Normal
14385,Fuzzers
14386,Normal
14387,Fuzzers
14388,Normal
14389,Normal
14390,Fuzzers
14391,Exploits
14392,Normal
14393,Normal
14394,Normal
14395,Fuzzers
14396,Normal
14397,Normal
14398,Analysis
14399,Normal
14400,Fuzzers
14401,Fuzzers
14402,Fuzzers
14403,Normal
14404,Normal
14405,Normal
14406,Fuzzers
14407,Fuzzers
14408,Fuzzers
14409,Normal
14410,Exploits
14411,Normal
14412,Fuzzers
14413,Normal
14414,Normal
14415,Analysis
14416,Normal
14417,Normal
14418,Normal
14419,Normal
14420,Normal
14421,Worms
14422,Normal
14423,Normal
14424,Normal
14425,Normal
14426,Normal
14427,Normal
14428,Fuzzers
14429,Exploits
14430,Normal
14431,Normal
14432,Normal
14433,DoS
14434,Normal
14435,Normal
14436,Normal
14437,Normal
14438,Normal
14439,Normal
14440,Normal
14441,Normal
14442,Normal
14443,Normal
14444,Normal
14445,Normal
14446,Fuzzers
14447,Fuzzers
14448,Fuzzers
14449,Fuzzers
14450,Normal
14451,Exploits
14452,Normal
14453,Normal
14454,Fuzzers
14455,Fuzzers
14456,Fuzzers
14457,Normal
14458,Normal
14459,Normal
14460,Fuzzers
14461,Normal
14462,Normal
14463,Normal
14464,Fuzzers
14465,Normal
14466,Normal
14467,Fuzzers
14468,Shellcode
14469,Normal
14470,Normal
14471,Fuzzers
14472,Normal
14473,Normal
14474,Normal
14475,Fuzzers
14476,Normal
14477,Normal
14478,Fuzzers
14479,DoS
14480,Normal
14481,Normal
14482,Normal
14483,Fuzzers
14484,Normal
14485,Normal
14486,Normal
14487,Fuzzers
14488,Normal
14489,Normal
14490,Normal
14491,Normal
14492,Normal
14493,Reconnaissance
14494,Normal
14495,Fuzzers
14496,Normal
14497,Normal
14498,Normal
14499,Normal
14500,Fuzzers
14501,Normal
14502,Normal
14503,Fuzzers
14504,Normal
14505,Fuzzers
14506,Normal
14507,Normal
14508,Exploits
14509,Normal
14510,Normal
14511,Fuzzers
14512,DoS
14513,Normal
14514,Normal
14515,Fuzzers
14516,Normal
14517,Exploits
14518,Fuzzers
14519,Normal
14520,Normal
14521,Normal
14522,Normal
14523,Normal
14524,Normal
14525,Fuzzers
14526,Normal
14527,Normal
14528,Normal
14529,Normal
14530,Exploits
14531,Normal
14532,Fuzzers
14533,Normal
14534,Fuzzers
14535,Normal
14536,Reconnaissance
14537,Fuzzers
14538,Normal
14539,DoS
14540,Normal
14541,Normal
14542,DoS
14543,DoS
14544,Normal
14545,Exploits
14546,Normal
14547,Fuzzers
14548,Exploits
14549,Fuzzers
14550,Normal
14551,Fuzzers
14552,Normal
14553,Normal
14554,Normal
14555,Normal
14556,Normal
14557,Normal
14558,Fuzzers
14559,Fuzzers
14560,Analysis
14561,Normal
14562,Normal
14563,Normal
14564,Normal
14565,Analysis
14566,Normal
14567,Normal
14568,Fuzzers
14569,Normal
14570,Fuzzers
14571,Normal
14572,Normal
14573,Exploits
14574,Normal
14575,Normal
14576,Normal
14577,Normal
14578,Normal
14579,Fuzzers
14580,DoS
14581,Normal
14582,Normal
14583,Normal
14584,Normal
14585,Normal
14586,Fuzzers
14587,Normal
14588,Fuzzers
14589,Normal
14590,Normal
14591,Shellcode
14592,Shellcode
14593,Fuzzers
14594,Normal
14595,Fuzzers
14596,DoS
14597,Normal
14598,Fuzzers
14599,Fuzzers
14600,Normal
14601,Normal
14602,Normal
14603,Normal
14604,Normal
14605,Backdoor
14606,Normal
14607,Worms
14608,Normal
14609,Normal
14610,Fuzzers
14611,Normal
14612,Normal
14613,Exploits
14614,DoS
14615,Normal
14616,Normal
14617,Normal
14618,Normal
14619,Normal
14620,DoS
14621,Normal
14622,Normal
14623,Normal
14624,Analysis
14625,Fuzzers
14626,Normal
14627,Normal
14628,Normal
14629,Normal
14630,Exploits
14631,Normal
14632,Fuzzers
