id,attack_cat
11535,Fuzzers
11536,Normal
11537,Generic
11538,Generic
11539,Generic
11540,Normal
11541,Normal
11542,Normal
11543,Exploits
11544,Shellcode
11545,Generic
11546,Fuzzers
11547,Generic
11548,DoS
11549,Generic
11550,DoS
11551,Normal
11552,Normal
11553,Analysis
11554,Fuzzers
11555,Normal
11556,Worms
11557,Reconnaissance
11558,Fuzzers
11559,Generic
11560,Fuzzers
11561,Fuzzers
11562,DoS
11563,Reconnaissance
11564,Exploits
11565,Exploits
11566,Shellcode
11567,Normal
11568,Normal
11569,Normal
11570,Generic
11571,Fuzzers
11572,Reconnaissance
11573,Fuzzers
11574,DoS
11575,Normal
11576,Fuzzers
11577,Shellcode
11578,Shellcode
11579,Backdoor
11580,Fuzzers
11581,DoS
11582,DoS
11583,Generic
11584,Exploits
11585,Normal
11586,Reconnaissance
11587,Normal
11588,Normal
11589,Exploits
11590,Fuzzers
11591,Reconnaissance
11592,Exploits
11593,Shellcode
11594,Fuzzers
11595,Reconnaissance
11596,Fuzzers
11597,Normal
11598,Normal
11599,Generic
11600,Reconnaissance
11601,Normal
11602,Generic
11603,Exploits
11604,Shellcode
11605,Fuzzers
11606,Worms
11607,Generic
11608,Fuzzers
11609,Fuzzers
11610,Fuzzers
11611,Reconnaissance
11612,Worms
11613,Normal
11614,Worms
11615,Generic
11616,Normal
11617,Exploits
11618,Shellcode
11619,Reconnaissance
11620,Fuzzers
11621,Reconnaissance
11622,Backdoor
11623,Generic
11624,Fuzzers
11625,DoS
11626,Shellcode
11627,Shellcode
11628,DoS
11629,Generic
11630,Shellcode
11631,Fuzzers
11632,Reconnaissance
11633,Normal
11634,DoS
11635,Fuzzers
11636,Normal
11637,Reconnaissance
11638,Shellcode
11639,Fuzzers
11640,Fuzzers
11641,Fuzzers
11642,Backdoor
11643,Normal
11644,Shellcode
11645,Normal
11646,Normal
11647,Generic
11648,Exploits
11649,Reconnaissance
11650,Reconnaissance
11651,Normal
11652,Generic
11653,Exploits
11654,Reconnaissance
11655,Reconnaissance
11656,DoS
11657,Normal
11658,Exploits
11659,DoS
11660,Fuzzers
11661,Worms
11662,Shellcode
11663,Generic
11664,Shellcode
11665,Reconnaissance
11666,Exploits
11667,Fuzzers
11668,Fuzzers
11669,Normal
11670,Fuzzers
11671,Shellcode
11672,Generic
11673,Exploits
11674,Exploits
11675,Fuzzers
11676,Fuzzers
11677,Fuzzers
11678,Fuzzers
11679,Normal
11680,Reconnaissance
11681,Analysis
11682,Generic
11683,Generic
11684,Fuzzers
11685,Exploits
11686,Generic
11687,Generic
11688,Generic
11689,Fuzzers
11690,Shellcode
11691,Exploits
11692,Reconnaissance
11693,Reconnaissance
11694,Generic
11695,Exploits
11696,Fuzzers
11697,Generic
11698,Normal
11699,Fuzzers
11700,Generic
11701,Normal
11702,Exploits
11703,DoS
11704,Normal
11705,Shellcode
11706,Exploits
11707,Normal
11708,Normal
11709,DoS
11710,Analysis
11711,Fuzzers
11712,DoS
11713,Normal
11714,Normal
11715,Shellcode
11716,Generic
11717,Worms
11718,Worms
11719,Generic
11720,Backdoor
11721,Fuzzers
11722,Fuzzers
11723,Generic
11724,DoS
11725,Fuzzers
11726,DoS
11727,Fuzzers
11728,Reconnaissance
11729,Fuzzers
11730,Generic
11731,Normal
11732,Fuzzers
11733,Shellcode
11734,Exploits
11735,Exploits
11736,Reconnaissance
11737,Fuzzers
11738,Normal
11739,Reconnaissance
11740,Fuzzers
11741,Shellcode
11742,DoS
11743,Generic
11744,Shellcode
11745,Fuzzers
11746,Fuzzers
11747,Exploits
11748,Normal
11749,DoS
11750,Exploits
11751,Exploits
11752,Shellcode
11753,Reconnaissance
11754,Fuzzers
11755,Generic
11756,Fuzzers
11757,Generic
11758,Generic
11759,Normal
11760,DoS
11761,Generic
11762,Normal
11763,Generic
11764,Fuzzers
11765,Normal
11766,Reconnaissance
11767,Normal
11768,Shellcode
11769,Exploits
11770,DoS
11771,Worms
11772,Backdoor
11773,Reconnaissance
11774,Generic
11775,Worms
11776,Worms
11777,Shellcode
11778,Shellcode
11779,Shellcode
11780,Fuzzers
11781,Fuzzers
11782,DoS
11783,Fuzzers
11784,Worms
11785,Generic
11786,Reconnaissance
11787,Analysis
11788,Exploits
11789,Normal
11790,Normal
11791,DoS
11792,Generic
11793,DoS
11794,Exploits
11795,Reconnaissance
11796,Fuzzers
11797,Normal
11798,Normal
11799,Generic
11800,DoS
11801,Fuzzers
11802,Fuzzers
11803,Fuzzers
11804,Fuzzers
11805,Generic
11806,Analysis
11807,DoS
11808,Generic
11809,Shellcode
11810,Fuzzers
11811,Exploits
11812,DoS
11813,DoS
11814,Normal
11815,Fuzzers
11816,DoS
11817,DoS
11818,Shellcode
11819,Normal
11820,DoS
11821,Normal
11822,Generic
11823,Generic
11824,Normal
11825,Normal
11826,DoS
11827,Analysis
11828,Normal
11829,Normal
11830,Generic
11831,Exploits
11832,Fuzzers
11833,Shellcode
11834,Normal
11835,Normal
11836,Fuzzers
11837,Normal
11838,Exploits
11839,Shellcode
11840,Normal
11841,Reconnaissance
11842,Normal
11843,Fuzzers
11844,Generic
11845,Generic
11846,Normal
11847,Reconnaissance
11848,Generic
11849,Exploits
11850,Generic
11851,DoS
11852,Normal
11853,Normal
11854,Reconnaissance
11855,Fuzzers
11856,Analysis
11857,Normal
11858,Shellcode
11859,Exploits
11860,Reconnaissance
11861,Generic
11862,Generic
11863,Shellcode
11864,Generic
11865,Fuzzers
11866,Exploits
11867,Shellcode
11868,Shellcode
11869,Backdoor
11870,DoS
11871,Normal
11872,Generic
11873,Exploits
11874,Reconnaissance
11875,Generic
11876,Fuzzers
11877,Normal
11878,DoS
11879,DoS
11880,Normal
11881,Exploits
11882,Generic
11883,DoS
11884,Normal
11885,Normal
11886,Exploits
11887,Normal
11888,Fuzzers
11889,Shellcode
11890,Worms
11891,Generic
11892,Exploits
11893,Exploits
11894,Generic
11895,Worms
11896,Generic
11897,Analysis
11898,Exploits
11899,Normal
11900,Normal
11901,Generic
11902,DoS
11903,Exploits
11904,Exploits
11905,Exploits
11906,Worms
11907,Reconnaissance
11908,Normal
11909,Fuzzers
11910,Fuzzers
11911,Fuzzers
11912,Exploits
11913,Fuzzers
11914,Shellcode
11915,Normal
11916,Fuzzers
11917,Fuzzers
11918,Generic
11919,Normal
11920,Exploits
11921,DoS
11922,Exploits
11923,Shellcode
11924,Fuzzers
11925,Normal
11926,Normal
11927,Exploits
11928,Reconnaissance
11929,Fuzzers
11930,Exploits
11931,Generic
11932,Reconnaissance
11933,DoS
11934,Generic
11935,Generic
11936,Fuzzers
11937,Fuzzers
11938,Exploits
11939,Normal
11940,Backdoor
11941,Reconnaissance
11942,Generic
11943,Exploits
11944,Normal
11945,Exploits
11946,DoS
11947,Normal
11948,DoS
11949,Shellcode
11950,Fuzzers
11951,Exploits
11952,Reconnaissance
11953,Shellcode
11954,Normal
11955,Generic
11956,DoS
11957,Normal
11958,Fuzzers
11959,Exploits
11960,Analysis
11961,Fuzzers
11962,Fuzzers
11963,Fuzzers
11964,Normal
11965,Fuzzers
11966,Reconnaissance
11967,Shellcode
11968,Shellcode
11969,Normal
11970,Fuzzers
11971,Fuzzers
11972,Normal
11973,Fuzzers
11974,Generic
11975,Normal
11976,Shellcode
11977,Normal
11978,Fuzzers
11979,Exploits
11980,Normal
11981,DoS
11982,Shellcode
11983,Shellcode
11984,Shellcode
11985,Backdoor
11986,Reconnaissance
11987,Generic
11988,Exploits
11989,Shellcode
11990,Normal
11991,Normal
11992,Normal
11993,Reconnaissance
11994,Fuzzers
11995,Backdoor
11996,Analysis
11997,Worms
11998,DoS
11999,Generic
12000,Exploits
12001,Generic
12002,Fuzzers
12003,Normal
12004,Generic
12005,Shellcode
12006,Normal
12007,DoS
12008,Generic
12009,Generic
12010,Generic
12011,Shellcode
12012,Normal
12013,Generic
12014,Reconnaissance
12015,DoS
12016,Generic
12017,Generic
12018,DoS
12019,Reconnaissance
12020,DoS
12021,Fuzzers
12022,Fuzzers
12023,Normal
12024,Shellcode
12025,Generic
12026,Normal
12027,Fuzzers
12028,Generic
12029,Fuzzers
12030,Generic
12031,Reconnaissance
12032,Generic
12033,Shellcode
12034,Generic
12035,Fuzzers
12036,Worms
12037,Generic
12038,Generic
12039,Fuzzers
12040,Generic
12041,Normal
12042,Generic
12043,Exploits
12044,DoS
12045,Reconnaissance
12046,Exploits
12047,Normal
12048,Normal
12049,Reconnaissance
12050,Fuzzers
12051,Reconnaissance
12052,Normal
12053,Normal
12054,Reconnaissance
12055,Shellcode
12056,Generic
12057,Generic
12058,Generic
12059,Normal
12060,Shellcode
12061,Reconnaissance
12062,Shellcode
12063,Shellcode
12064,Exploits
12065,Generic
12066,Shellcode
12067,Normal
12068,Reconnaissance
12069,Reconnaissance
12070,Generic
12071,Normal
12072,Fuzzers
12073,Reconnaissance
12074,Reconnaissance
12075,Reconnaissance
12076,Normal
12077,Shellcode
12078,Normal
12079,Fuzzers
12080,Shellcode
12081,Fuzzers
12082,Exploits
12083,Worms
12084,Reconnaissance
12085,Normal
12086,Fuzzers
12087,Shellcode
12088,Normal
12089,Worms
12090,Worms
12091,DoS
12092,Normal
12093,Normal
12094,Reconnaissance
12095,Fuzzers
12096,Generic
12097,Fuzzers
12098,Generic
12099,Fuzzers
12100,Normal
12101,Normal
12102,Normal
12103,Normal
12104,Generic
12105,Fuzzers
12106,DoS
12107,Fuzzers
12108,Generic
12109,Normal
12110,Fuzzers
12111,Normal
12112,Exploits
12113,Generic
12114,Analysis
12115,Backdoor
12116,Reconnaissance
12117,Generic
12118,DoS
12119,Reconnaissance
12120,Generic
12121,Normal
12122,Fuzzers
12123,Reconnaissance
12124,Shellcode
12125,Generic
12126,Shellcode
12127,Reconnaissance
12128,Normal
12129,Reconnaissance
12130,Reconnaissance
12131,Generic
12132,Exploits
12133,Fuzzers
12134,Normal
12135,DoS
12136,Normal
12137,Reconnaissance
12138,Worms
12139,DoS
12140,Exploits
12141,Generic
12142,Normal
12143,Fuzzers
12144,Generic
12145,Shellcode
12146,Exploits
12147,DoS
12148,Normal
12149,Normal
12150,Generic
12151,Fuzzers
12152,Exploits
12153,Normal
12154,Generic
12155,Generic
12156,Fuzzers
12157,Worms
12158,Fuzzers
12159,Normal
12160,Normal
12161,Worms
12162,Generic
12163,DoS
12164,Analysis
12165,DoS
12166,Worms
12167,Fuzzers
12168,Normal
12169,DoS
12170,Normal
12171,Shellcode
12172,Normal
12173,Generic
12174,Generic
12175,Reconnaissance
12176,Fuzzers
12177,Normal
12178,Generic
12179,Normal
12180,Fuzzers
12181,Exploits
12182,Generic
12183,Fuzzers
12184,Exploits
12185,Fuzzers
12186,Generic
12187,Worms
12188,Reconnaissance
12189,Shellcode
12190,DoS
12191,Fuzzers
12192,Generic
12193,Fuzzers
12194,Normal
12195,Fuzzers
12196,Normal
12197,DoS
12198,Generic
12199,Fuzzers
12200,Generic
12201,Fuzzers
12202,Shellcode
12203,Normal
12204,Shellcode
12205,Normal
12206,Normal
12207,Normal
12208,Fuzzers
12209,Normal
12210,Worms
12211,Normal
12212,Fuzzers
12213,Normal
12214,Fuzzers
12215,Normal
12216,Normal
12217,Normal
12218,Normal
12219,Shellcode
12220,Normal
12221,Normal
12222,Normal
12223,Normal
12224,Fuzzers
12225,Worms
12226,Fuzzers
12227,Shellcode
12228,DoS
12229,Exploits
12230,Shellcode
12231,Fuzzers
12232,Fuzzers
12233,Generic
12234,Exploits
12235,Exploits
12236,Normal
12237,Fuzzers
12238,Normal
12239,Generic
12240,Reconnaissance
12241,Reconnaissance
12242,Shellcode
12243,Normal
12244,Fuzzers
12245,Reconnaissance
12246,Normal
12247,Reconnaissance
12248,Reconnaissance
12249,Analysis
12250,DoS
12251,Reconnaissance
12252,Shellcode
12253,Normal
12254,Generic
12255,Normal
12256,Normal
12257,Exploits
12258,Normal
12259,DoS
12260,Fuzzers
12261,Reconnaissance
12262,Normal
12263,Reconnaissance
12264,Exploits
12265,Fuzzers
12266,Exploits
12267,DoS
12268,Generic
12269,Shellcode
12270,Exploits
12271,Generic
12272,Fuzzers
12273,Generic
12274,Fuzzers
12275,Normal
12276,Normal
12277,Generic
12278,Exploits
12279,Reconnaissance
12280,Reconnaissance
12281,Normal
12282,Backdoor
12283,Reconnaissance
12284,Normal
12285,Normal
12286,Shellcode
12287,Generic
12288,Worms
12289,DoS
12290,Normal
12291,Normal
12292,Fuzzers
12293,Exploits
12294,Generic
12295,Fuzzers
12296,Fuzzers
12297,DoS
12298,DoS
12299,Normal
12300,Worms
12301,Exploits
12302,Exploits
12303,Shellcode
12304,Fuzzers
12305,Reconnaissance
12306,Normal
12307,Fuzzers
12308,Exploits
12309,Normal
12310,Generic
12311,Fuzzers
12312,Generic
12313,DoS
12314,Worms
12315,Exploits
12316,DoS
12317,Shellcode
12318,Backdoor
12319,Normal
12320,Worms
12321,Generic
12322,Normal
12323,Reconnaissance
12324,Shellcode
12325,Normal
12326,Shellcode
12327,Fuzzers
12328,Shellcode
12329,Exploits
12330,Generic
12331,Fuzzers
12332,Fuzzers
12333,Generic
12334,Shellcode
12335,Normal
12336,Normal
12337,DoS
12338,Normal
12339,Shellcode
12340,Normal
12341,DoS
12342,Fuzzers
12343,Generic
12344,Exploits
12345,Fuzzers
12346,Exploits
12347,Reconnaissance
12348,Normal
12349,Exploits
12350,Backdoor
12351,Reconnaissance
12352,Fuzzers
12353,Fuzzers
12354,Generic
12355,Reconnaissance
12356,Reconnaissance
12357,Fuzzers
12358,Reconnaissance
12359,Exploits
12360,Reconnaissance
12361,Normal
12362,Exploits
12363,Normal
12364,Generic
12365,Generic
12366,Exploits
12367,Fuzzers
12368,Reconnaissance
12369,Fuzzers
12370,Normal
12371,Fuzzers
12372,Shellcode
12373,DoS
12374,Reconnaissance
12375,Normal
12376,Fuzzers
12377,DoS
12378,Fuzzers
12379,Reconnaissance
12380,Reconnaissance
12381,Reconnaissance
12382,Exploits
12383,Fuzzers
12384,Shellcode
12385,Analysis
12386,Exploits
12387,Shellcode
12388,Fuzzers
12389,Fuzzers
12390,Normal
12391,Normal
12392,Normal
12393,Generic
12394,Fuzzers
12395,Fuzzers
12396,Reconnaissance
12397,Generic
12398,Normal
12399,DoS
12400,Reconnaissance
12401,Analysis
12402,Reconnaissance
12403,Normal
12404,DoS
12405,Reconnaissance
12406,Normal
12407,Analysis
12408,DoS
12409,Reconnaissance
12410,Fuzzers
12411,Shellcode
12412,DoS
12413,Shellcode
12414,Exploits
12415,Normal
12416,Reconnaissance
12417,Reconnaissance
12418,Shellcode
12419,Fuzzers
12420,DoS
12421,Exploits
12422,Exploits
12423,Shellcode
12424,Generic
12425,Shellcode
12426,Normal
12427,Normal
12428,Normal
12429,Shellcode
12430,Generic
12431,Fuzzers
12432,Shellcode
12433,Normal
12434,Normal
12435,DoS
12436,Generic
12437,Generic
12438,Normal
12439,Shellcode
12440,Normal
12441,Exploits
12442,Fuzzers
12443,Fuzzers
12444,Generic
12445,Normal
12446,Shellcode
12447,Worms
12448,Exploits
12449,Generic
12450,Exploits
12451,Fuzzers
12452,Reconnaissance
12453,Normal
12454,Normal
12455,DoS
12456,Reconnaissance
12457,Reconnaissance
12458,Reconnaissance
12459,Reconnaissance
12460,Exploits
12461,Reconnaissance
12462,Worms
12463,Reconnaissance
12464,Generic
12465,Normal
12466,Generic
12467,Backdoor
12468,Normal
12469,Shellcode
12470,Fuzzers
12471,Generic
12472,Generic
12473,Reconnaissance
12474,DoS
12475,Normal
12476,Fuzzers
12477,Fuzzers
12478,Generic
12479,Exploits
12480,Normal
12481,Shellcode
12482,Normal
12483,Worms
12484,Exploits
12485,Shellcode
12486,Exploits
12487,Exploits
12488,Shellcode
12489,Reconnaissance
12490,Shellcode
12491,Reconnaissance
12492,Generic
12493,Fuzzers
12494,Generic
12495,Reconnaissance
12496,Shellcode
12497,Worms
12498,Reconnaissance
12499,Fuzzers
12500,Exploits
12501,Normal
12502,Fuzzers
12503,Backdoor
12504,Exploits
12505,Shellcode
12506,DoS
12507,Fuzzers
12508,Reconnaissance
12509,Fuzzers
12510,Generic
12511,Exploits
12512,Fuzzers
12513,Reconnaissance
12514,Normal
12515,Fuzzers
12516,Exploits
12517,Fuzzers
12518,Exploits
12519,Fuzzers
12520,Reconnaissance
12521,DoS
12522,Reconnaissance
12523,DoS
12524,Fuzzers
12525,Normal
12526,Exploits
12527,Normal
12528,Fuzzers
12529,Normal
12530,Generic
12531,Normal
12532,Exploits
12533,Normal
12534,Exploits
12535,Fuzzers
12536,Reconnaissance
12537,DoS
12538,Fuzzers
12539,DoS
12540,Reconnaissance
12541,Shellcode
12542,Generic
12543,Analysis
12544,Shellcode
12545,Normal
12546,Generic
12547,Shellcode
12548,Generic
12549,Fuzzers
12550,Backdoor
12551,Normal
12552,Reconnaissance
12553,Shellcode
12554,Normal
12555,Shellcode
12556,Shellcode
12557,Generic
12558,Analysis
12559,Reconnaissance
12560,Normal
12561,Generic
12562,Normal
12563,Normal
12564,Exploits
12565,Generic
12566,Normal
12567,Generic
12568,Normal
12569,Normal
12570,Worms
12571,DoS
12572,Generic
12573,Normal
12574,Normal
12575,Fuzzers
12576,Generic
12577,Generic
12578,Fuzzers
12579,Fuzzers
12580,Shellcode
12581,Generic
12582,Exploits
12583,Fuzzers
12584,Fuzzers
12585,Generic
12586,Normal
12587,Fuzzers
12588,Generic
12589,Fuzzers
12590,Exploits
12591,Shellcode
12592,Normal
12593,Fuzzers
12594,Fuzzers
12595,Generic
12596,Shellcode
12597,Reconnaissance
12598,Exploits
12599,Normal
12600,Generic
12601,Fuzzers
12602,Generic
12603,Generic
12604,Fuzzers
12605,Fuzzers
12606,Generic
12607,Shellcode
12608,Shellcode
12609,DoS
12610,Exploits
12611,Fuzzers
12612,Generic
12613,Reconnaissance
12614,Generic
12615,Reconnaissance
12616,Generic
12617,Generic
12618,Shellcode
12619,Fuzzers
12620,Fuzzers
12621,Reconnaissance
12622,Shellcode
12623,Generic
12624,Reconnaissance
12625,DoS
12626,Normal
12627,Generic
12628,Generic
12629,Normal
12630,Normal
12631,Fuzzers
12632,Normal
12633,Normal
12634,Reconnaissance
12635,Reconnaissance
12636,Generic
12637,Exploits
12638,Normal
12639,Normal
12640,Exploits
12641,DoS
12642,DoS
12643,Normal
12644,Shellcode
12645,Fuzzers
12646,Fuzzers
12647,Exploits
12648,Normal
12649,Generic
12650,Fuzzers
12651,Backdoor
12652,Shellcode
12653,Generic
12654,Normal
12655,Generic
12656,Normal
12657,Normal
12658,DoS
12659,Exploits
12660,Fuzzers
12661,Exploits
12662,Reconnaissance
12663,Fuzzers
12664,Reconnaissance
12665,Reconnaissance
12666,Normal
12667,Fuzzers
12668,Normal
12669,Reconnaissance
12670,Reconnaissance
12671,Normal
12672,Generic
12673,Normal
12674,Generic
12675,Worms
12676,Fuzzers
12677,Reconnaissance
12678,Reconnaissance
12679,Exploits
12680,Normal
12681,Fuzzers
12682,Exploits
12683,Fuzzers
12684,Normal
12685,Normal
12686,Normal
12687,Normal
12688,Fuzzers
12689,Exploits
12690,Analysis
12691,Normal
12692,Reconnaissance
12693,Worms
12694,Fuzzers
12695,Reconnaissance
12696,DoS
12697,Fuzzers
12698,Worms
12699,Fuzzers
12700,Backdoor
12701,Shellcode
12702,DoS
12703,Generic
12704,Normal
12705,Normal
12706,Fuzzers
12707,Worms
12708,Reconnaissance
12709,Shellcode
12710,Generic
12711,Generic
12712,DoS
12713,Shellcode
12714,Normal
12715,DoS
12716,Analysis
12717,Backdoor
12718,Backdoor
12719,Analysis
12720,Normal
12721,Generic
12722,Fuzzers
12723,Generic
12724,Normal
12725,Generic
12726,Exploits
12727,Backdoor
12728,Normal
12729,Normal
12730,DoS
12731,Normal
12732,Exploits
12733,DoS
12734,Worms
12735,Exploits
12736,Generic
12737,Normal
12738,Exploits
12739,Fuzzers
12740,Reconnaissance
12741,Normal
12742,Normal
12743,Exploits
12744,Backdoor
12745,Shellcode
12746,DoS
12747,Exploits
12748,DoS
12749,Shellcode
12750,Generic
12751,Generic
12752,Reconnaissance
12753,Fuzzers
12754,Normal
12755,DoS
12756,Fuzzers
12757,Reconnaissance
12758,Reconnaissance
12759,Fuzzers
12760,Worms
12761,Generic
12762,Reconnaissance
12763,Generic
12764,Fuzzers
12765,Shellcode
12766,Fuzzers
12767,Worms
12768,Normal
12769,Worms
12770,Normal
12771,Fuzzers
12772,Fuzzers
12773,Exploits
12774,DoS
12775,Shellcode
12776,Exploits
12777,Exploits
12778,Normal
12779,Generic
12780,Exploits
12781,Reconnaissance
12782,Generic
12783,DoS
12784,Fuzzers
12785,Normal
12786,DoS
12787,Exploits
12788,Normal
12789,Reconnaissance
12790,Normal
12791,Reconnaissance
12792,Exploits
12793,Generic
12794,Fuzzers
12795,Normal
12796,Reconnaissance
12797,Generic
12798,Generic
12799,Exploits
12800,Worms
12801,Shellcode
12802,Reconnaissance
12803,Normal
12804,Fuzzers
12805,Reconnaissance
12806,Generic
12807,Analysis
12808,Generic
12809,Exploits
12810,DoS
12811,Fuzzers
12812,Normal
12813,Shellcode
12814,Normal
12815,DoS
12816,Fuzzers
12817,Backdoor
12818,Fuzzers
12819,DoS
12820,Shellcode
12821,DoS
12822,Normal
12823,Generic
12824,Shellcode
12825,Exploits
12826,Generic
12827,Generic
12828,Exploits
12829,Shellcode
12830,Shellcode
12831,Shellcode
12832,Fuzzers
12833,DoS
12834,Normal
12835,Generic
12836,Reconnaissance
12837,Generic
12838,Fuzzers
12839,Normal
12840,Worms
12841,Shellcode
12842,Fuzzers
12843,Fuzzers
12844,Reconnaissance
12845,Shellcode
12846,Normal
12847,Reconnaissance
12848,Exploits
12849,DoS
12850,Normal
12851,Normal
12852,Normal
12853,Normal
12854,Shellcode
12855,Normal
12856,Reconnaissance
12857,Reconnaissance
12858,Fuzzers
12859,Fuzzers
12860,Exploits
12861,DoS
12862,Worms
12863,Normal
12864,Reconnaissance
12865,Normal
12866,Shellcode
12867,Shellcode
12868,Worms
12869,Fuzzers
12870,Fuzzers
12871,Normal
12872,Fuzzers
12873,Normal
12874,Fuzzers
12875,Normal
12876,DoS
12877,Shellcode
12878,Fuzzers
12879,Normal
12880,DoS
12881,DoS
12882,Shellcode
12883,Generic
12884,Reconnaissance
12885,Fuzzers
12886,Generic
12887,Normal
12888,Exploits
12889,Generic
12890,Fuzzers
12891,Exploits
12892,Shellcode
12893,Generic
12894,Fuzzers
12895,Fuzzers
12896,Exploits
12897,Fuzzers
12898,Worms
12899,Exploits
12900,Generic
12901,Fuzzers
12902,Backdoor
12903,Fuzzers
12904,Normal
12905,Reconnaissance
12906,Fuzzers
12907,Generic
12908,Normal
12909,Normal
12910,Reconnaissance
12911,Fuzzers
12912,Reconnaissance
12913,Fuzzers
12914,Generic
12915,Analysis
12916,Shellcode
12917,Generic
12918,Fuzzers
12919,DoS
12920,Generic
12921,Generic
12922,Fuzzers
12923,Reconnaissance
12924,DoS
12925,Exploits
12926,Fuzzers
12927,DoS
12928,Fuzzers
12929,Exploits
12930,Normal
12931,Generic
12932,Fuzzers
12933,Generic
12934,Generic
12935,Reconnaissance
12936,Exploits
12937,Fuzzers
12938,DoS
12939,Generic
12940,Normal
12941,Exploits
12942,Fuzzers
12943,Worms
12944,DoS
12945,Normal
12946,DoS
12947,Fuzzers
12948,Normal
12949,Fuzzers
12950,Backdoor
12951,Shellcode
12952,Exploits
12953,Normal
12954,Exploits
12955,Normal
12956,Fuzzers
12957,Exploits
12958,DoS
12959,Backdoor
12960,Exploits
12961,Shellcode
12962,Shellcode
12963,Fuzzers
12964,Generic
12965,Backdoor
12966,Shellcode
12967,Reconnaissance
12968,Exploits
12969,Fuzzers
12970,Generic
12971,Fuzzers
12972,Shellcode
12973,Worms
